Real_1,Pred_1,Real_2,Pred_2,Real_3,Pred_3,Real_4,Pred_4,Real_5,Pred_5,Real_6,Pred_6,Real_7,Pred_7,Real_8,Pred_8,Real_9,Pred_9,Real_10,Pred_10,Real_11,Pred_11,Real_12,Pred_12
104111.85699254976,104270.67,104186.08725372954,104025.74,103984.23164102003,104421.516,104177.95389892647,104138.41,104451.97934951428,103958.8,104217.13591362599,104110.81,104365.45418296989,103860.33,104423.20005405525,103977.9,104387.15494992636,104096.164,104831.51922590255,104190.78,104813.5722536531,103602.414,105689.76014869151,104130.54
104186.08725372954,104013.61,103984.23164102003,103765.06,104177.95389892647,104160.77,104451.97934951428,103895.01,104217.13591362599,103734.68,104365.45418296989,103899.82,104423.20005405525,103652.875,104387.15494992636,103771.02,104831.51922590255,103894.74,104813.5722536531,103990.625,105689.76014869151,103411.45,105883.83175718882,103926.64
103984.23164102003,103875.99,104177.95389892647,103622.78,104451.97934951428,104031.195,104217.13591362599,103770.48,104365.45418296989,103618.07,104423.20005405525,103788.08,104387.15494992636,103547.76,104831.51922590255,103658.836,104813.5722536531,103788.125,105689.76014869151,103890.94,105883.83175718882,103320.27,106303.2642325292,103822.2
104177.95389892647,103745.37,104451.97934951428,103490.914,104217.13591362599,103906.97,104365.45418296989,103659.164,104423.20005405525,103518.836,104387.15494992636,103693.63,104831.51922590255,103461.875,104813.5722536531,103571.29,105689.76014869151,103699.695,105883.83175718882,103813.234,106303.2642325292,103251.92,106415.39805223339,103739.19
104451.97934951428,103745.23,104217.13591362599,103492.15,104365.45418296989,103924.516,104423.20005405525,103681.0,104387.15494992636,103545.625,104831.51922590255,103719.85,104813.5722536531,103499.55,105689.76014869151,103603.03,105883.83175718882,103728.23,106303.2642325292,103861.164,106415.39805223339,103305.32,105912.22235567383,103784.6
104217.13591362599,103876.74,104365.45418296989,103628.62,104423.20005405525,104076.77,104387.15494992636,103834.22,104831.51922590255,103696.29,104813.5722536531,103862.84,105689.76014869151,103654.516,105883.83175718882,103752.91,106303.2642325292,103872.81,106415.39805223339,104027.72,105912.22235567383,103475.16,105559.5709498075,103953.66
104365.45418296989,103888.36,104423.20005405525,103650.66,104387.15494992636,104089.88,104831.51922590255,103863.305,104813.5722536531,103726.805,105689.76014869151,103887.32,105883.83175718882,103684.96,106303.2642325292,103789.38,106415.39805223339,103910.75,105912.22235567383,104067.54,105559.5709498075,103529.44,105281.7096124612,104008.516
104423.20005405525,103936.22,104387.15494992636,103706.98,104831.51922590255,104148.03,104813.5722536531,103926.805,105689.76014869151,103788.67,105883.83175718882,103944.89,106303.2642325292,103751.87,106415.39805223339,103855.02,105912.22235567383,103972.836,105559.5709498075,104139.766,105281.7096124612,103607.86,105408.1550399723,104091.64
104387.15494992636,104000.0,104831.51922590255,103776.984,104813.5722536531,104219.53,105689.76014869151,104001.92,105883.83175718882,103860.17,106303.2642325292,104010.75,106415.39805223339,103826.734,105912.22235567383,103928.97,105559.5709498075,104042.586,105281.7096124612,104216.74,105408.1550399723,103689.086,105376.81746448038,104178.04
104831.51922590255,104023.43,104813.5722536531,103806.17,105689.76014869151,104246.484,105883.83175718882,104034.18,106303.2642325292,103890.04,106415.39805223339,104037.55,105912.22235567383,103861.43,105559.5709498075,103964.86,105281.7096124612,104073.87,105408.1550399723,104250.164,105376.81746448038,103727.79,105235.80522810307,104221.09
104813.5722536531,104185.85,105689.76014869151,103971.72,105883.83175718882,104425.164,106303.2642325292,104203.06,106415.39805223339,104046.81,105912.22235567383,104187.7,105559.5709498075,104022.43,105281.7096124612,104118.43,105408.1550399723,104218.01,105376.81746448038,104406.125,105235.80522810307,103880.49,105056.7992005663,104382.35
105689.76014869151,104301.29,105883.83175718882,104091.445,106303.2642325292,104546.14,106415.39805223339,104324.664,105912.22235567383,104161.4,105559.5709498075,104298.42,105281.7096124612,104141.18,105408.1550399723,104239.19,105376.81746448038,104327.81,105235.80522810307,104520.336,105056.7992005663,103994.38,105264.2351143675,104503.4
105883.83175718882,104679.266,106303.2642325292,104471.07,106415.39805223339,104952.586,105912.22235567383,104705.52,105559.5709498075,104517.305,105281.7096124612,104641.02,105408.1550399723,104495.76,105376.81746448038,104581.01,105235.80522810307,104653.586,105056.7992005663,104870.125,105264.2351143675,104327.23,105320.2424303424,104855.695
106303.2642325292,105018.016,106415.39805223339,104816.32,105912.22235567383,105304.336,105559.5709498075,105049.4,105281.7096124612,104843.71,105408.1550399723,104957.46,105376.81746448038,104820.664,105235.80522810307,104910.17,105056.7992005663,104962.016,105264.2351143675,105192.73,105320.2424303424,104638.21,105311.32831121249,105185.34
106415.39805223339,105367.195,105912.22235567383,105173.15,105559.5709498075,105669.66,105281.7096124612,105403.89,105408.1550399723,105179.53,105376.81746448038,105286.46,105235.80522810307,105156.36,105056.7992005663,105249.195,105264.2351143675,105281.64,105320.2424303424,105529.086,105311.32831121249,104958.44,105355.58820250632,105532.164
105912.22235567383,105623.74,105559.5709498075,105437.55,105281.7096124612,105932.09,105408.1550399723,105664.555,105376.81746448038,105426.984,105235.80522810307,105533.97,105056.7992005663,105405.52,105264.2351143675,105509.414,105320.2424303424,105525.625,105311.32831121249,105779.414,105355.58820250632,105197.56,105535.61997192288,105795.734
105559.5709498075,105614.07,105281.7096124612,105431.9,105408.1550399723,105907.81,105376.81746448038,105656.54,105235.80522810307,105423.16,105056.7992005663,105545.766,105264.2351143675,105410.01,105320.2424303424,105536.06,105311.32831121249,105544.44,105355.58820250632,105786.96,105535.61997192288,105202.375,106136.14262079,105816.305
105281.7096124612,105449.84,105408.1550399723,105263.97,105376.81746448038,105726.91,105235.80522810307,105485.516,105056.7992005663,105258.54,105264.2351143675,105402.89,105320.2424303424,105254.34,105311.32831121249,105395.22,105355.58820250632,105409.14,105535.61997192288,105631.19,106136.14262079,105047.195,106723.28639087187,105670.26
105408.1550399723,105218.34,105376.81746448038,105021.85,105235.80522810307,105483.375,105056.7992005663,105247.26,105264.2351143675,105029.3,105320.2424303424,105199.0,105311.32831121249,105039.74,105355.58820250632,105188.85,105535.61997192288,105207.414,106136.14262079,105411.86,106723.28639087187,104829.02,106181.7181167179,105448.41
105376.81746448038,105101.82,105235.80522810307,104890.02,105056.7992005663,105370.305,105264.2351143675,105126.195,105320.2424303424,104908.08,105311.32831121249,105095.76,105355.58820250632,104931.38,105535.61997192288,105076.79,106136.14262079,105097.195,106723.28639087187,105297.49,106181.7181167179,104710.73,105959.60861064511,105322.51
105235.80522810307,105036.86,105056.7992005663,104810.95,105264.2351143675,105306.43,105320.2424303424,105055.92,105311.32831121249,104833.85,105355.58820250632,105031.97,105535.61997192288,104861.37,106136.14262079,105005.086,106723.28639087187,105028.55,106181.7181167179,105222.73,105959.60861064511,104636.016,106061.04647803256,105237.516
105056.7992005663,104965.17,105264.2351143675,104726.836,105320.2424303424,105230.58,105311.32831121249,104975.414,105355.58820250632,104748.984,105535.61997192288,104953.484,106136.14262079,104774.28,106723.28639087187,104918.32,106181.7181167179,104947.24,105959.60861064511,105132.195,106061.04647803256,104547.46,106277.44088744238,105139.984
105264.2351143675,104850.44,105320.2424303424,104602.805,105311.32831121249,105110.09,105355.58820250632,104854.97,105535.61997192288,104631.59,106136.14262079,104845.21,106723.28639087187,104659.01,106181.7181167179,104805.98,105959.60861064511,104836.586,106061.04647803256,105014.195,106277.44088744238,104432.87,105835.64102101928,105014.5
105320.2424303424,104852.95,105311.32831121249,104594.9,105355.58820250632,105113.94,105535.61997192288,104843.81,106136.14262079,104608.484,106723.28639087187,104820.12,106181.7181167179,104626.555,105959.60861064511,104766.09,106061.04647803256,104804.94,106277.44088744238,104976.51,105835.64102101928,104395.46,105547.55081894307,104973.55
105311.32831121249,104883.79,105355.58820250632,104616.1,105535.61997192288,105135.57,106136.14262079,104844.49,106723.28639087187,104587.07,106181.7181167179,104787.69,105959.60861064511,104581.17,106061.04647803256,104714.94,106277.44088744238,104767.26,105835.64102101928,104917.05,105547.55081894307,104340.914,105861.43112119468,104917.27
105355.58820250632,104886.69,105535.61997192288,104612.79,106136.14262079,105138.33,106723.28639087187,104838.09,106181.7181167179,104582.48,105959.60861064511,104787.97,106061.04647803256,104581.664,106277.44088744238,104716.484,105835.64102101928,104750.586,105547.55081894307,104907.24,105861.43112119468,104322.5,105430.86066799659,104891.36
105535.61997192288,104912.1,106136.14262079,104633.28,106723.28639087187,105161.3,106181.7181167179,104850.63,105959.60861064511,104591.375,106061.04647803256,104795.82,106277.44088744238,104583.914,105835.64102101928,104716.86,105547.55081894307,104752.18,105861.43112119468,104904.875,105430.86066799659,104315.61,105410.06700957082,104885.945
106136.14262079,104988.15,106723.28639087187,104707.05,106181.7181167179,105239.61,105959.60861064511,104916.97,106061.04647803256,104651.695,106277.44088744238,104854.02,105835.64102101928,104638.1,105547.55081894307,104768.89,105861.43112119468,104801.87,105430.86066799659,104955.87,105410.06700957082,104360.2,105613.321033883,104933.39
106723.28639087187,105247.945,106181.7181167179,104966.766,105959.60861064511,105517.59,106061.04647803256,105171.87,106277.44088744238,104890.56,105835.64102101928,105084.055,105547.55081894307,104868.99,105861.43112119468,104991.77,105430.86066799659,105015.305,105410.06700957082,105186.53,105613.321033883,104575.14,105577.08330468582,105158.96
106181.7181167179,105637.1,105959.60861064511,105362.46,106061.04647803256,105931.734,106277.44088744238,105567.164,105835.64102101928,105269.125,105547.55081894307,105451.12,105861.43112119468,105240.94,105430.86066799659,105360.766,105410.06700957082,105364.66,105613.321033883,105565.47,105577.08330468582,104932.375,105640.83579860737,105533.914
105959.60861064511,105737.98,106061.04647803256,105475.4,106277.44088744238,106019.99,105835.64102101928,105674.53,105547.55081894307,105383.52,105861.43112119468,105567.586,105430.86066799659,105349.5,105410.06700957082,105491.57,105613.321033883,105489.5,105577.08330468582,105688.21,105640.83579860737,105051.51,105481.7041495444,105667.33
106061.04647803256,105682.57,106277.44088744238,105427.11,105835.64102101928,105945.78,105547.55081894307,105605.336,105861.43112119468,105312.89,105430.86066799659,105500.55,105410.06700957082,105263.65,105613.321033883,105418.195,105577.08330468582,105438.03,105640.83579860737,105610.38,105481.7041495444,104978.4,105447.5957079321,105612.23
106277.44088744238,105642.164,105835.64102101928,105389.02,105547.55081894307,105910.43,105861.43112119468,105574.33,105430.86066799659,105295.61,105410.06700957082,105500.945,105613.321033883,105263.53,105577.08330468582,105424.39,105640.83579860737,105431.18,105481.7041495444,105616.95,105447.5957079321,104972.97,105392.25055909126,105610.28
105835.64102101928,105704.28,105547.55081894307,105450.38,105861.43112119468,105981.95,105430.86066799659,105641.85,105410.06700957082,105362.98,105613.321033883,105573.27,105577.08330468582,105332.54,105640.83579860737,105492.164,105481.7041495444,105503.94,105447.5957079321,105696.1,105392.25055909126,105044.53,105407.10634156673,105689.375
105547.55081894307,105612.04,105861.43112119468,105359.24,105430.86066799659,105879.516,105410.06700957082,105554.22,105613.321033883,105286.17,105577.08330468582,105506.86,105640.83579860737,105256.44,105481.7041495444,105428.16,105447.5957079321,105449.08,105392.25055909126,105631.1,105407.10634156673,104984.53,105513.53836423514,105627.51
105861.43112119468,105430.86,105430.86066799659,105176.72,105410.06700957082,105689.35,105613.321033883,105376.14,105577.08330468582,105121.1,105640.83579860737,105355.445,105481.7041495444,105094.984,105447.5957079321,105273.51,105392.25055909126,105309.125,105407.10634156673,105479.49,105513.53836423514,104840.15,105760.43175456114,105478.59
105430.86066799659,105414.016,105410.06700957082,105153.45,105613.321033883,105680.836,105577.08330468582,105357.32,105640.83579860737,105095.74,105481.7041495444,105331.625,105447.5957079321,105066.53,105392.25055909126,105235.5,105407.10634156673,105285.42,105513.53836423514,105454.64,105760.43175456114,104815.88,105743.91929315783,105452.07
105410.06700957082,105272.93,105613.321033883,105008.164,105577.08330468582,105528.06,105640.83579860737,105212.16,105481.7041495444,104956.44,105447.5957079321,105197.75,105392.25055909126,104924.64,105407.10634156673,105097.87,105513.53836423514,105159.61,105760.43175456114,105313.16,105743.91929315783,104685.14,105281.38636030082,105308.65
105613.321033883,105149.78,105577.08330468582,104879.58,105640.83579860737,105404.05,105481.7041495444,105087.484,105447.5957079321,104835.93,105392.25055909126,105083.34,105407.10634156673,104806.91,105513.53836423514,104975.67,105760.43175456114,105046.23,105743.91929315783,105194.68,105281.38636030082,104571.92,105024.79619693328,105185.22
105577.08330468582,105147.0,105640.83579860737,104870.766,105481.7041495444,105408.414,105447.5957079321,105082.734,105392.25055909126,104826.445,105407.10634156673,105072.2,105513.53836423514,104795.95,105760.43175456114,104954.41,105743.91929315783,105031.28,105281.38636030082,105181.22,105024.79619693328,104559.89,104956.67962695676,105165.41
105640.83579860737,105149.99,105481.7041495444,104870.66,105447.5957079321,105412.2,105392.25055909126,105083.27,105407.10634156673,104823.875,105513.53836423514,105066.24,105760.43175456114,104789.26,105743.91929315783,104943.0,105281.38636030082,105024.33,105024.79619693328,105172.23,104956.67962695676,104554.164,104892.18949513155,105152.47
105481.7041495444,105174.92,105447.5957079321,104891.81,105392.25055909126,105433.164,105407.10634156673,105093.34,105513.53836423514,104819.92,105760.43175456114,105053.03,105743.91929315783,104770.195,105281.38636030082,104916.34,105024.79619693328,105011.766,104956.67962695676,105146.125,104892.18949513155,104532.94,105446.22839142571,105129.86
105447.5957079321,105125.266,105392.25055909126,104842.5,105407.10634156673,105381.484,105513.53836423514,105045.195,105760.43175456114,104780.93,105743.91929315783,105018.03,105281.38636030082,104738.84,105024.79619693328,104886.26,104956.67962695676,104970.36,104892.18949513155,105109.61,105446.22839142571,104494.54,105465.20103829549,105082.97
105392.25055909126,105079.42,105407.10634156673,104796.9,105513.53836423514,105336.19,105760.43175456114,105003.805,105743.91929315783,104748.414,105281.38636030082,104988.445,105024.79619693328,104711.94,104956.67962695676,104857.22,104892.18949513155,104940.41,105446.22839142571,105083.65,105465.20103829549,104467.38,105130.27736663017,105052.63
105407.10634156673,105037.766,105513.53836423514,104756.195,105760.43175456114,105294.15,105743.91929315783,104967.125,105281.38636030082,104718.266,105024.79619693328,104959.15,104956.67962695676,104683.984,104892.18949513155,104827.71,105446.22839142571,104914.34,105465.20103829549,105059.11,105130.27736663017,104444.37,105081.49665184232,105026.484
105513.53836423514,105018.78,105760.43175456114,104738.36,105743.91929315783,105275.59,105281.38636030082,104951.59,105024.79619693328,104704.76,104956.67962695676,104943.69,104892.18949513155,104669.43,105446.22839142571,104810.41,105465.20103829549,104901.93,105130.27736663017,105047.54,105081.49665184232,104435.17,105046.66272948279,105014.8
105760.43175456114,105046.38,105743.91929315783,104767.46,105281.38636030082,105306.875,105024.79619693328,104982.59,104956.67962695676,104734.36,104892.18949513155,104969.01,105446.22839142571,104697.26,105465.20103829549,104834.37,105130.27736663017,104927.164,105081.49665184232,105077.28,105046.66272948279,104465.24,104713.93690550917,105043.46
105743.91929315783,105148.62,105281.38636030082,104873.805,105024.79619693328,105420.4,104956.67962695676,105094.16,104892.18949513155,104844.055,105446.22839142571,105073.64,105465.20103829549,104808.79,105130.27736663017,104941.945,105081.49665184232,105027.39,105046.66272948279,105191.75,104713.93690550917,104575.984,104988.53940657886,105155.34
105281.38636030082,105227.64,105024.79619693328,104958.625,104956.67962695676,105503.164,104892.18949513155,105182.016,105446.22839142571,104932.234,105465.20103829549,105156.85,105130.27736663017,104895.81,105081.49665184232,105030.65,105046.66272948279,105112.96,104713.93690550917,105284.75,104988.53940657886,104668.234,104893.31963210164,105251.41
105024.79619693328,105119.805,104956.67962695676,104856.2,104892.18949513155,105380.4,105446.22839142571,105076.38,105465.20103829549,104835.445,105130.27736663017,105061.81,105081.49665184232,104796.86,105046.66272948279,104941.55,104713.93690550917,105031.96,104988.53940657886,105191.22,104893.31963210164,104583.9,104803.00653561577,105167.15
104956.67962695676,104929.33,104892.18949513155,104671.164,105446.22839142571,105191.336,105465.20103829549,104909.92,105130.27736663017,104700.29,105081.49665184232,104943.88,105046.66272948279,104687.98,104713.93690550917,104840.99,104988.53940657886,104918.586,104893.31963210164,105093.195,104803.00653561577,104485.266,104969.96988276378,105061.3
104892.18949513155,104807.91,105446.22839142571,104549.2,105465.20103829549,105072.48,105130.27736663017,104803.45,105081.49665184232,104606.73,105046.66272948279,104854.49,104713.93690550917,104601.35,104988.53940657886,104752.24,104893.31963210164,104842.195,104803.00653561577,105020.3,104969.96988276378,104417.34,104845.46369945056,104990.42
105446.22839142571,104705.29,105465.20103829549,104447.92,105130.27736663017,104972.05,105081.49665184232,104714.305,105046.66272948279,104524.516,104713.93690550917,104773.23,104988.53940657886,104523.38,104893.31963210164,104673.234,104803.00653561577,104772.125,104969.96988276378,104950.664,104845.46369945056,104358.68,105155.14023932912,104923.08
105465.20103829549,104841.11,105130.27736663017,104579.71,105081.49665184232,105118.73,105046.66272948279,104843.62,104713.93690550917,104625.26,104988.53940657886,104855.62,104893.31963210164,104605.85,104803.00653561577,104738.05,104969.96988276378,104853.06,104845.46369945056,105029.49,105155.14023932912,104443.67,105041.31459778977,105009.27
105130.27736663017,104943.15,105081.49665184232,104685.85,105046.66272948279,105230.72,104713.93690550917,104956.03,104988.53940657886,104737.08,104893.31963210164,104961.93,104803.00653561577,104724.9,104969.96988276378,104857.15,104845.46369945056,104951.32,105155.14023932912,105144.16,105041.31459778977,104556.87,105205.79476428934,105116.516
105081.49665184232,104899.8,105046.66272948279,104646.86,104713.93690550917,105179.95,104988.53940657886,104916.375,104893.31963210164,104701.36,104803.00653561577,104924.29,104969.96988276378,104689.23,104845.46369945056,104826.914,105155.14023932912,104922.516,105041.31459778977,105108.84,105205.79476428934,104529.54,104712.53512436998,105089.75
105046.66272948279,104834.9,104713.93690550917,104583.81,104988.53940657886,105113.016,104893.31963210164,104853.8,104803.00653561577,104641.586,104969.96988276378,104865.62,104845.46369945056,104633.8,105155.14023932912,104771.23,105041.31459778977,104867.83,105205.79476428934,105051.39,104712.53512436998,104476.32,104523.62839526946,105036.95
104713.93690550917,104778.15,104988.53940657886,104526.03,104893.31963210164,105053.8,104803.00653561577,104795.02,104969.96988276378,104581.94,104845.46369945056,104805.2,105155.14023932912,104576.05,105041.31459778977,104710.695,105205.79476428934,104809.67,104712.53512436998,104987.92,104523.62839526946,104417.125,104539.26508580917,104975.805
104988.53940657886,104622.51,104893.31963210164,104369.0,104803.00653561577,104888.81,104969.96988276378,104638.29,104845.46369945056,104433.266,105155.14023932912,104660.97,105041.31459778977,104434.01,105205.79476428934,104571.016,104712.53512436998,104670.336,104523.62839526946,104839.54,104539.26508580917,104275.76,104655.89818941445,104826.46
104893.31963210164,104605.05,104803.00653561577,104347.0,104969.96988276378,104877.47,104845.46369945056,104619.14,105155.14023932912,104409.805,105041.31459778977,104635.94,105205.79476428934,104414.76,104712.53512436998,104541.89,104523.62839526946,104639.79,104539.26508580917,104811.83,104655.89818941445,104247.4,104891.01615811103,104794.25
104803.00653561577,104579.62,104969.96988276378,104318.984,104845.46369945056,104849.62,105155.14023932912,104590.625,105041.31459778977,104379.0,105205.79476428934,104601.9,104712.53512436998,104384.17,104523.62839526946,104508.8,104539.26508580917,104604.5,104655.89818941445,104772.93,104891.01615811103,104212.02,104674.14217198468,104752.58
104969.96988276378,104529.695,104845.46369945056,104267.28,105155.14023932912,104795.09,105041.31459778977,104536.516,105205.79476428934,104323.984,104712.53512436998,104544.82,104523.62839526946,104329.19,104539.26508580917,104452.39,104655.89818941445,104546.516,104891.01615811103,104710.195,104674.14217198468,104152.7,104850.2493595431,104688.62
104845.46369945056,104550.89,105155.14023932912,104286.375,105041.31459778977,104818.07,105205.79476428934,104552.93,104712.53512436998,104334.79,104523.62839526946,104551.055,104539.26508580917,104339.14,104655.89818941445,104456.9,104891.01615811103,104546.78,104674.14217198468,104711.45,104850.2493595431,104153.23,105677.91848447545,104687.29
105155.14023932912,104533.03,105041.31459778977,104267.57,105205.79476428934,104794.26,104712.53512436998,104528.875,104523.62839526946,104309.0,104539.26508580917,104521.6,104655.89818941445,104310.89,104891.01615811103,104428.945,104674.14217198468,104515.55,104850.2493595431,104675.586,105677.91848447545,104118.984,104889.52753735597,104650.52
105041.31459778977,104626.25,105205.79476428934,104359.14,104712.53512436998,104893.53,104523.62839526946,104617.21,104539.26508580917,104389.516,104655.89818941445,104595.71,104891.01615811103,104389.44,104674.14217198468,104501.42,104850.2493595431,104579.766,105677.91848447545,104747.336,104889.52753735597,104183.89,104536.3237933925,104718.25
105205.79476428934,104650.164,104712.53512436998,104385.33,104523.62839526946,104911.83,104539.26508580917,104636.45,104655.89818941445,104407.13,104891.01615811103,104609.62,104674.14217198468,104403.95,104850.2493595431,104519.65,105677.91848447545,104592.46,104889.52753735597,104756.01,104536.3237933925,104193.66,104683.41826234531,104728.71
104712.53512436998,104721.445,104523.62839526946,104456.586,104539.26508580917,104983.18,104655.89818941445,104699.734,104891.01615811103,104462.77,104674.14217198468,104659.68,104850.2493595431,104453.94,105677.91848447545,104567.445,104889.52753735597,104636.836,104536.3237933925,104801.02,104683.41826234531,104233.73,103670.3463119395,104775.08
104523.62839526946,104601.125,104539.26508580917,104337.53,104655.89818941445,104844.47,104891.01615811103,104571.64,104674.14217198468,104342.89,104850.2493595431,104542.8,105677.91848447545,104332.76,104889.52753735597,104456.72,104536.3237933925,104525.02,104683.41826234531,104675.766,103670.3463119395,104112.1,103369.38946279231,104651.7
104539.26508580917,104420.51,104655.89818941445,104155.49,104891.01615811103,104651.336,104674.14217198468,104384.1,104850.2493595431,104164.84,105677.91848447545,104371.99,104889.52753735597,104158.586,104536.3237933925,104285.9,104683.41826234531,104357.0,103670.3463119395,104496.69,103369.38946279231,103936.24,103019.09520471051,104472.125
104655.89818941445,104304.555,104891.01615811103,104034.82,104674.14217198468,104532.2,104850.2493595431,104263.41,105677.91848447545,104049.26,104889.52753735597,104260.78,104536.3237933925,104047.36,104683.41826234531,104171.484,103670.3463119395,104243.195,103369.38946279231,104380.4,103019.09520471051,103819.766,102237.4351484742,104348.84
104891.01615811103,104283.77,104674.14217198468,104009.336,104850.2493595431,104512.95,105677.91848447545,104238.27,104889.52753735597,104022.44,104536.3237933925,104232.17,104683.41826234531,104019.445,103670.3463119395,104138.32,103369.38946279231,104209.86,103019.09520471051,104348.445,102237.4351484742,103786.66,100983.60135527559,104309.59
104674.14217198468,104366.83,104850.2493595431,104089.62,105677.91848447545,104600.016,104889.52753735597,104314.3,104536.3237933925,104088.52,104683.41826234531,104289.71,103670.3463119395,104076.89,103369.38946279231,104189.734,103019.09520471051,104260.59,102237.4351484742,104401.67,100983.60135527559,103837.766,101404.92497261042,104359.12
104850.2493595431,104353.32,105677.91848447545,104077.83,104889.52753735597,104578.58,104536.3237933925,104296.164,104683.41826234531,104071.04,103670.3463119395,104268.86,103369.38946279231,104053.945,103019.09520471051,104171.16,102237.4351484742,104239.49,100983.60135527559,104376.17,101404.92497261042,103814.87,101578.2036315807,104333.41
105677.91848447545,104395.45,104889.52753735597,104118.73,104536.3237933925,104614.91,104683.41826234531,104320.016,103670.3463119395,104082.01,103369.38946279231,104268.9,103019.09520471051,104047.79,102237.4351484742,104160.195,100983.60135527559,104237.34,101404.92497261042,104362.65,101578.2036315807,103802.32,101597.8403831928,104325.805
104889.52753735597,104706.39,104536.3237933925,104427.74,104683.41826234531,104946.28,103670.3463119395,104617.266,103369.38946279231,104355.984,103019.09520471051,104527.055,102237.4351484742,104310.43,100983.60135527559,104409.305,101404.92497261042,104471.82,101578.2036315807,104615.34,101597.8403831928,104037.15,101803.78708476748,104570.625
104536.3237933925,104663.016,104683.41826234531,104391.89,103670.3463119395,104883.734,103369.38946279231,104575.836,103019.09520471051,104328.97,102237.4351484742,104505.0,100983.60135527559,104286.45,101404.92497261042,104404.99,101578.2036315807,104452.73,101597.8403831928,104590.586,101803.78708476748,104012.64,101888.07537069664,104545.33
104683.41826234531,104463.22,103670.3463119395,104195.16,103369.38946279231,104660.87,103019.09520471051,104363.58,102237.4351484742,104125.34,100983.60135527559,104306.7,101404.92497261042,104076.41,101578.2036315807,104202.67,101597.8403831928,104268.03,101803.78708476748,104379.836,101888.07537069664,103809.48,101939.83225404494,104348.016
103670.3463119395,104367.22,103369.38946279231,104096.305,103019.09520471051,104568.3,102237.4351484742,104270.56,100983.60135527559,104043.9,101404.92497261042,104236.07,101578.2036315807,104008.58,101597.8403831928,104132.52,101803.78708476748,104189.99,101888.07537069664,104311.99,101939.83225404494,103733.23,102506.29434569468,104267.766
103369.38946279231,103977.695,103019.09520471051,103706.75,102237.4351484742,104153.91,100983.60135527559,103890.22,101404.92497261042,103697.57,101578.2036315807,103907.97,101597.8403831928,103674.984,101803.78708476748,103814.125,101888.07537069664,103880.07,101939.83225404494,103988.49,102506.29434569468,103420.18,102768.22736413717,103938.945
103019.09520471051,103568.12,102237.4351484742,103296.164,100983.60135527559,103737.625,101404.92497261042,103495.99,101578.2036315807,103333.02,101597.8403831928,103562.06,101803.78708476748,103328.45,101888.07537069664,103468.875,101939.83225404494,103549.34,102506.29434569468,103653.72,102768.22736413717,103098.055,102910.60619731266,103597.86
102237.4351484742,103197.99,100983.60135527559,102924.35,101404.92497261042,103369.414,101578.2036315807,103149.23,101597.8403831928,103015.07,101803.78708476748,103258.44,101888.07537069664,103029.45,101939.83225404494,103167.64,102506.29434569468,103259.75,102768.22736413717,103370.445,102910.60619731266,102827.914,103190.05782068217,103302.27
100983.60135527559,102698.305,101404.92497261042,102429.99,101578.2036315807,102872.09,101597.8403831928,102689.39,101803.78708476748,102600.195,101888.07537069664,102862.91,101939.83225404494,102642.625,102506.29434569468,102786.59,102768.22736413717,102888.49,102910.60619731266,103010.63,103190.05782068217,102486.73,103193.03599234115,102930.234
101404.92497261042,101884.81,101578.2036315807,101634.72,101597.8403831928,102061.77,101803.78708476748,101935.88,101888.07537069664,101911.69,101939.83225404494,102204.09,102506.29434569468,101995.65,102768.22736413717,102151.72,102910.60619731266,102274.875,103190.05782068217,102401.67,103193.03599234115,101912.27,103565.41714829578,102319.195
101578.2036315807,101586.07,101597.8403831928,101342.78,101803.78708476748,101808.65,101888.07537069664,101701.15,101939.83225404494,101704.46,102506.29434569468,102003.086,102768.22736413717,101820.39,102910.60619731266,101958.24,103190.05782068217,102093.08,103193.03599234115,102260.2,103565.41714829578,101784.766,103676.230888142,102162.4
101597.8403831928,101567.14,101803.78708476748,101338.58,101888.07537069664,101828.664,101939.83225404494,101745.445,102506.29434569468,101754.36,102768.22736413717,102040.055,102910.60619731266,101880.58,103190.05782068217,102008.46,103193.03599234115,102148.625,103565.41714829578,102347.24,103676.230888142,101895.87,103695.69127704465,102250.58
101803.78708476748,101619.82,101888.07537069664,101415.47,101939.83225404494,101910.74,102506.29434569468,101860.15,102768.22736413717,101869.17,102910.60619731266,102137.56,103190.05782068217,102000.87,103193.03599234115,102127.65,103565.41714829578,102265.61,103676.230888142,102488.23,103695.69127704465,102066.195,104004.36320058013,102409.91
101888.07537069664,101754.4,101939.83225404494,101577.44,102506.29434569468,102072.31,102768.22736413717,102052.91,102910.60619731266,102057.234,103190.05782068217,102306.36,103193.03599234115,102195.66,103565.41714829578,102321.516,103676.230888142,102451.01,103695.69127704465,102694.73,104004.36320058013,102300.57,103912.68290846425,102644.29
101939.83225404494,101893.195,102506.29434569468,101743.09,102768.22736413717,102231.12,102910.60619731266,102242.68,103190.05782068217,102240.33,103193.03599234115,102470.42,103565.41714829578,102386.66,103676.230888142,102513.625,103695.69127704465,102631.96,104004.36320058013,102889.82,103912.68290846425,102522.586,104271.9983989326,102873.22
102506.29434569468,101981.56,102768.22736413717,101857.58,102910.60619731266,102334.625,103190.05782068217,102375.234,103193.03599234115,102365.74,103565.41714829578,102581.04,103676.230888142,102525.65,103695.69127704465,102653.93,104004.36320058013,102759.62,103912.68290846425,103023.16,104271.9983989326,102684.13,104761.48797964276,103043.86
